apt_id,region,apartmentName,dong,area,area_group,floor,constructionYear,buildingAge,salePrice,saleYear,jeonsePrice,price_per_m2,jeonseRatio,match_gap_year,year,last_jeonse_ratio,price_percentile_in_dong,last_3_mean_jeonse_ratio
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,112.2,112.0,8,1995,25,159000,2021,75000,1417.1122994652405,0.4716981132075472,1,2020,0.5859375,0.5860655737704918,0.5859375
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,112.2,112.0,9,1995,26,128000,2020,57700,1140.819964349376,0.45078125,-1,2021,0.4716981132075472,0.2634730538922156,0.5288178066037736
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,112.2,112.0,9,1995,26,159000,2021,57700,1417.1122994652405,0.36289308176100626,0,2021,0.45078125,0.5688622754491018,0.5028056210691824
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,112.2,112.0,1,1995,27,159000,2021,67000,1417.1122994652405,0.42138364779874216,-1,2022,0.36289308176100626,0.5225806451612903,0.4284574816561845
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,112.2,112.0,1,1995,27,80000,2023,67000,713.0124777183601,0.8375,1,2022,0.42138364779874216,0.0064516129032258064,0.41168599318658283
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,112.2,112.0,6,1995,28,80000,2023,40000,713.0124777183601,0.5,0,2023,0.8375,0.006230529595015576,0.5405922431865827
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,112.2,112.0,6,1995,28,147500,2024,40000,1314.6167557932263,0.2711864406779661,1,2023,0.5,0.40809968847352024,0.5862945492662474
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,112.2,112.0,10,1995,29,147500,2024,80000,1314.6167557932263,0.5423728813559322,0,2024,1.0,0.33618233618233617,0.5903954802259886
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,112.2,112.0,10,1995,29,192000,2025,80000,1711.2299465240642,0.4166666666666667,1,2024,0.5423728813559322,0.7549857549857549,0.6045197740112994
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,112.2,112.0,2,1995,30,147500,2024,80000,1314.6167557932263,0.5423728813559322,-1,2025,0.4166666666666667,0.2952755905511811,0.6530131826741996
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,112.2,112.0,2,1995,30,192000,2025,80000,1711.2299465240642,0.4166666666666667,0,2025,0.5423728813559322,0.6889763779527559,0.5004708097928438
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,134.97,135.0,9,1995,26,120000,2020,85000,889.0864636585908,0.7083333333333334,-1,2021,1.0625,0.05688622754491018,0.8854166666666667
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,134.97,135.0,9,1995,26,150000,2022,85000,1111.3580795732385,0.5666666666666667,1,2021,1.0625,0.24550898203592814,0.9444444444444445
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,134.97,135.0,6,1995,27,150000,2022,92000,1111.3580795732385,0.6133333333333333,0,2022,1.15,0.13225806451612904,0.9263888888888889
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,134.97,135.0,6,1995,27,149000,2023,92000,1103.949025709417,0.6174496644295302,1,2022,0.6133333333333333,0.12580645161290321,0.7766666666666667
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,134.97,135.0,1,1995,28,150000,2022,75000,1111.3580795732385,0.5,-1,2023,0.6174496644295302,0.13395638629283488,0.7935943325876211
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,134.97,135.0,1,1995,28,149000,2023,75000,1103.949025709417,0.5033557046979866,0,2023,0.5,0.12461059190031153,0.5769276659209545
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,134.97,135.0,1,1995,28,152300,2024,75000,1128.3989034600281,0.49244911359159554,1,2023,0.5033557046979866,0.1557632398753894,0.540268456375839
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,134.97,135.0,23,1995,29,149000,2023,90000,1103.949025709417,0.6040268456375839,-1,2024,0.49244911359159554,0.09971509971509972,0.4986016060965274
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,134.97,135.0,23,1995,29,152300,2024,90000,1128.3989034600281,0.5909389363099147,0,2024,0.6040268456375839,0.1168091168091168,0.5332772213090554
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,134.97,135.0,23,1995,29,157500,2025,90000,1166.9259835519003,0.5714285714285714,1,2024,0.5909389363099147,0.14245014245014245,0.5624716318463647
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,134.97,135.0,1,1995,30,152300,2024,78750,1128.3989034600281,0.5170715692711753,-1,2025,0.5714285714285714,0.1062992125984252,0.5887981177920233
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,134.97,135.0,1,1995,30,157500,2025,78750,1166.9259835519003,0.5,0,2025,0.5170715692711753,0.13385826771653545,0.5598130256698871
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,162.36,162.0,2,1995,28,115000,2024,69400,708.3025375708302,0.6034782608695652,1,2023,0.8181818181818182,0.003115264797507788,0.8181818181818182
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,162.36,162.0,19,1995,29,115000,2024,94000,708.3025375708302,0.8173913043478261,0,2024,0.6034782608695652,0.002849002849002849,0.7108300395256917
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,162.36,162.0,19,1995,29,196000,2025,94000,1207.1938901207193,0.47959183673469385,1,2024,0.8173913043478261,0.1908831908831909,0.7463504611330699
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,162.36,162.0,13,1995,30,115000,2024,90000,708.3025375708302,0.782608695652174,-1,2025,0.47959183673469385,0.003937007874015748,0.6334871339840283
경기도성남시분당구정자동_191_0,분당,정든마을(6단지)(한진),정자동,162.36,162.0,13,1995,30,196000,2025,90000,1207.1938901207193,0.45918367346938777,0,2025,0.782608695652174,0.17716535433070865,0.6931972789115646
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,49.5,50.0,10,1995,25,88800,2021,41000,1793.939393939394,0.4617117117117117,1,2020,0.5256410256410257,0.8811475409836066,0.5256410256410257
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,49.5,50.0,13,1995,26,78000,2020,34500,1575.7575757575758,0.4423076923076923,-1,2021,0.4617117117117117,0.7065868263473054,0.49367636867636866
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,49.5,50.0,13,1995,26,88800,2021,34500,1793.939393939394,0.3885135135135135,0,2021,0.4423076923076923,0.8772455089820359,0.4765534765534765
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,49.5,50.0,2,1995,27,88800,2021,38000,1793.939393939394,0.42792792792792794,-1,2022,0.3885135135135135,0.8612903225806452,0.43084430584430583
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,49.5,50.0,13,1995,28,81500,2024,36200,1646.4646464646464,0.4441717791411043,1,2023,0.42792792792792794,0.7476635514018691,0.4195830445830446
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,49.5,50.0,2,1995,29,81500,2024,43000,1646.4646464646464,0.5276073619631901,0,2024,0.4441717791411043,0.698005698005698,0.4202044068608486
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,49.5,50.0,2,1995,29,104700,2025,43000,2115.151515151515,0.41069723018147086,1,2024,0.5276073619631901,0.9173789173789174,0.4665690230107408
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,49.5,50.0,13,1995,30,81500,2024,49000,1646.4646464646464,0.6012269938650306,-1,2025,0.41069723018147086,0.6456692913385826,0.4608254570952551
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,49.5,50.0,13,1995,30,104700,2025,49000,2115.151515151515,0.4680038204393505,0,2025,0.6012269938650306,0.8858267716535433,0.5131771953365639
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,52.44,52.0,5,1995,26,77500,2020,54000,1477.8794813119757,0.6967741935483871,-1,2021,0.5419354838709678,0.625748502994012,0.5419354838709678
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,52.44,52.0,12,1995,27,80000,2023,39500,1525.5530129672006,0.49375,1,2022,0.6967741935483871,0.6064516129032258,0.6193548387096774
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,52.44,52.0,9,1995,28,80000,2023,47000,1525.5530129672006,0.5875,0,2023,0.49375,0.6137071651090342,0.577486559139785
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,52.44,52.0,9,1995,28,88500,2024,47000,1687.6430205949657,0.5310734463276836,1,2023,0.5875,0.7975077881619937,0.5926747311827957
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,52.44,52.0,12,1995,29,80000,2023,45000,1525.5530129672006,0.5625,-1,2024,0.5310734463276836,0.5754985754985755,0.5374411487758946
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,52.44,52.0,12,1995,29,88500,2024,45000,1687.6430205949657,0.5084745762711864,0,2024,0.5625,0.7321937321937322,0.5603578154425612
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,52.44,52.0,12,1995,29,115000,2025,45000,2192.982456140351,0.391304347826087,1,2024,0.5084745762711864,0.9401709401709402,0.5340160075329566
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,52.44,52.0,12,1995,30,88500,2024,52000,1687.6430205949657,0.5875706214689266,-1,2025,0.391304347826087,0.6614173228346457,0.4874263080324244
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,52.44,52.0,12,1995,30,115000,2025,52000,2192.982456140351,0.45217391304347826,0,2025,0.5875706214689266,0.9173228346456693,0.4957831818554
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,68.04,68.0,17,1995,26,92000,2020,46200,1352.145796590241,0.5021739130434782,-1,2021,0.6956521739130435,0.5,0.6956521739130435
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,68.04,68.0,17,1995,26,120000,2022,46200,1763.668430335097,0.385,1,2021,0.5021739130434782,0.8577844311377245,0.5989130434782608
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,68.04,68.0,2,1995,27,120000,2022,52000,1763.668430335097,0.43333333333333335,0,2022,0.385,0.8403225806451613,0.5276086956521739
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,68.04,68.0,2,1995,27,110000,2023,52000,1616.6960611405054,0.4727272727272727,1,2022,0.43333333333333335,0.7096774193548387,0.44016908212560385
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,68.04,68.0,4,1995,28,120000,2022,58000,1763.668430335097,0.48333333333333334,-1,2023,0.4727272727272727,0.8660436137071651,0.4303535353535353
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,68.04,68.0,4,1995,28,110000,2023,58000,1616.6960611405054,0.5272727272727272,0,2023,0.48333333333333334,0.7149532710280374,0.4631313131313131
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,68.04,68.0,4,1995,28,110000,2024,58000,1616.6960611405054,0.5272727272727272,1,2023,0.5272727272727272,0.7149532710280374,0.49444444444444446
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,68.04,68.0,17,1995,29,110000,2023,50920,1616.6960611405054,0.46290909090909094,-1,2024,0.5272727272727272,0.6680911680911681,0.5126262626262627
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,68.04,68.0,17,1995,29,110000,2024,50920,1616.6960611405054,0.46290909090909094,0,2024,0.46290909090909094,0.6680911680911681,0.5058181818181818
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,68.04,68.0,17,1995,29,139000,2025,50920,2042.9159318048205,0.36633093525179855,1,2024,0.46290909090909094,0.8888888888888888,0.4843636363636364
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,68.04,68.0,17,1995,30,110000,2024,53460,1616.6960611405054,0.486,-1,2025,0.36633093525179855,0.6220472440944882,0.4307163723566601
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,68.04,68.0,17,1995,30,139000,2025,53460,2042.9159318048205,0.3846043165467626,0,2025,0.486,0.8543307086614174,0.4384133420536298
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,11,1995,25,112000,2021,63000,1601.6016016016015,0.5625,1,2020,0.6528497409326425,0.7622950819672131,0.6528497409326425
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,10,1995,26,96500,2020,50000,1379.9513799513797,0.5181347150259067,-1,2021,0.5625,0.5269461077844312,0.6076748704663213
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,10,1995,26,112000,2021,50000,1601.6016016016015,0.44642857142857145,0,2021,0.5181347150259067,0.7350299401197605,0.5778281519861831
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,10,1995,26,112000,2022,50000,1601.6016016016015,0.44642857142857145,1,2021,0.44642857142857145,0.7350299401197605,0.5090210954848261
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,13,1995,27,112000,2021,50000,1601.6016016016015,0.44642857142857145,-1,2022,0.44642857142857145,0.6919354838709677,0.4703306192943499
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,13,1995,27,112000,2022,50000,1601.6016016016015,0.44642857142857145,0,2022,0.44642857142857145,0.6919354838709677,0.44642857142857145
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,13,1995,27,103800,2023,50000,1484.3414843414841,0.4816955684007707,1,2022,0.44642857142857145,0.5741935483870968,0.44642857142857145
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,12,1995,28,112000,2022,59000,1601.6016016016015,0.5267857142857143,-1,2023,0.4816955684007707,0.6947040498442367,0.4581842370859712
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,12,1995,28,103800,2023,59000,1484.3414843414841,0.5684007707129094,0,2023,0.5267857142857143,0.5856697819314641,0.48496995137168547
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,12,1995,28,110000,2024,59000,1573.0015730015728,0.5363636363636364,1,2023,0.5684007707129094,0.6697819314641744,0.5256273511331315
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,4,1995,29,103800,2023,50000,1484.3414843414841,0.4816955684007707,-1,2024,0.5363636363636364,0.5498575498575499,0.5438500404540867
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,4,1995,29,110000,2024,50000,1573.0015730015728,0.45454545454545453,0,2024,0.4816955684007707,0.6239316239316239,0.5288199918257722
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,4,1995,29,146000,2025,50000,2087.8020878020875,0.3424657534246575,1,2024,0.45454545454545453,0.9088319088319088,0.49086821976995393
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,1,1995,30,110000,2024,58000,1573.0015730015728,0.5272727272727272,-1,2025,0.3424657534246575,0.5866141732283464,0.4262355921236276
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,69.93,70.0,1,1995,30,146000,2025,58000,2087.8020878020875,0.3972602739726027,0,2025,0.5272727272727272,0.8740157480314961,0.4414279784142798
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,84.69,85.0,13,1995,25,134500,2021,56700,1588.1449994096115,0.42156133828996284,1,2020,0.48879310344827587,0.7377049180327869,0.48879310344827587
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,84.69,85.0,9,1995,26,116000,2020,60375,1369.7012634313378,0.5204741379310345,-1,2021,0.42156133828996284,0.5089820359281437,0.4551772208691194
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,84.69,85.0,9,1995,26,134500,2021,60375,1588.1449994096115,0.44888475836431224,0,2021,0.5204741379310345,0.7125748502994012,0.47694285988975776
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,84.69,85.0,9,1995,26,133000,2022,60375,1570.4333451411028,0.45394736842105265,1,2021,0.44888475836431224,0.7005988023952096,0.46364007819510317
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,84.93,85.0,17,1995,27,134500,2021,62000,1583.6571294006828,0.46096654275092935,-1,2022,0.45394736842105265,0.667741935483871,0.47443542157213314
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,84.93,85.0,17,1995,27,133000,2022,62000,1565.9955257270692,0.46616541353383456,0,2022,0.46096654275092935,0.6516129032258065,0.45459955651209816
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,84.93,85.0,17,1995,27,122500,2023,62000,1442.3643000117743,0.5061224489795918,1,2022,0.46616541353383456,0.5419354838709678,0.46035977490193886
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,84.69,85.0,3,1995,28,133000,2022,67500,1570.4333451411028,0.5075187969924813,-1,2023,0.5061224489795918,0.6635514018691588,0.4777514684214519
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,84.69,85.0,3,1995,28,122500,2023,67500,1446.451765261542,0.5510204081632653,0,2023,0.5075187969924813,0.5514018691588785,0.4932688865019692
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,84.69,85.0,3,1995,28,123500,2024,67500,1458.2595347738813,0.5465587044534413,1,2023,0.5510204081632653,0.5763239875389408,0.5215538847117794
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,84.69,85.0,10,1995,29,122500,2023,55550,1446.451765261542,0.45346938775510204,-1,2024,0.5465587044534413,0.5042735042735043,0.535032636536396
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,84.69,85.0,10,1995,29,123500,2024,55550,1458.2595347738813,0.44979757085020244,0,2024,0.45346938775510204,0.5270655270655271,0.5170161667906029
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,84.69,85.0,10,1995,29,110000,2025,55550,1298.8546463573032,0.505,1,2024,0.44979757085020244,0.32763532763532766,0.4832752210195819
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,84.69,85.0,11,1995,30,123500,2024,70350,1458.2595347738813,0.5696356275303643,-1,2025,0.505,0.5078740157480315,0.46942231953510155
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,84.69,85.0,11,1995,30,110000,2025,70350,1298.8546463573032,0.6395454545454545,0,2025,0.5696356275303643,0.2874015748031496,0.508144399460189
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,99.6,100.0,11,1995,25,139000,2021,58000,1395.5823293172691,0.4172661870503597,1,2020,0.4861693210393965,0.569672131147541,0.4861693210393965
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,99.6,100.0,18,1995,26,119300,2020,60900,1197.7911646586347,0.5104777870913663,-1,2021,0.4172661870503597,0.3323353293413174,0.45171775404487813
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,99.6,100.0,18,1995,26,139000,2021,60900,1395.5823293172691,0.4381294964028777,0,2021,0.5104777870913663,0.5389221556886228,0.4713044317270408
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,99.6,100.0,22,1995,27,139000,2021,54600,1395.5823293172691,0.39280575539568346,-1,2022,0.4381294964028777,0.4838709677419355,0.4552911568482012
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,99.6,100.0,18,1995,28,148300,2024,73000,1488.9558232931727,0.49224544841537426,1,2023,0.39280575539568346,0.5950155763239875,0.44713767962997575
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,99.6,100.0,11,1995,29,148300,2024,60900,1488.9558232931727,0.41065407956844235,0,2024,0.49224544841537426,0.5612535612535613,0.4410602334046452
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,99.6,100.0,11,1995,29,143000,2025,60900,1435.7429718875503,0.4258741258741259,1,2024,0.41065407956844235,0.49002849002849,0.4319017611265001
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,99.6,100.0,1,1995,30,148300,2024,70000,1488.9558232931727,0.4720161834120027,-1,2025,0.4258741258741259,0.5393700787401575,0.4429245512859808
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,99.6,100.0,1,1995,30,143000,2025,70000,1435.7429718875503,0.48951048951048953,0,2025,0.4720161834120027,0.4645669291338583,0.43618146295152366
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,12,1995,25,154000,2021,59850,1512.4729915537223,0.3886363636363636,1,2020,0.49875,0.6844262295081968,0.49875
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,13,1995,26,120000,2020,55000,1178.5503830288746,0.4583333333333333,-1,2021,0.3886363636363636,0.3023952095808383,0.44369318181818185
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,13,1995,26,154000,2021,55000,1512.4729915537223,0.35714285714285715,0,2021,0.4583333333333333,0.6586826347305389,0.4485732323232323
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,13,1995,26,142500,2022,55000,1399.5285798467885,0.38596491228070173,1,2021,0.35714285714285715,0.5449101796407185,0.4013708513708514
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,16,1995,27,154000,2021,55000,1512.4729915537223,0.35714285714285715,-1,2022,0.38596491228070173,0.6,0.4004803675856307
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,16,1995,27,142500,2022,55000,1399.5285798467885,0.38596491228070173,0,2022,0.35714285714285715,0.4935483870967742,0.366750208855472
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,16,1995,27,123000,2023,55000,1208.0141426045964,0.44715447154471544,1,2022,0.38596491228070173,0.2709677419354839,0.37635756056808684
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,13,1995,28,142500,2022,65000,1399.5285798467885,0.45614035087719296,-1,2023,0.44715447154471544,0.4953271028037383,0.3967540803227581
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,13,1995,28,123000,2023,65000,1208.0141426045964,0.5284552845528455,0,2023,0.45614035087719296,0.2585669781931464,0.4297532449008701
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,13,1995,28,146500,2024,65000,1438.8135926144178,0.44368600682593856,1,2023,0.5284552845528455,0.5451713395638629,0.47725003565825136
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,9,1995,29,123000,2023,71000,1208.0141426045964,0.5772357723577236,-1,2024,0.44368600682593856,0.19658119658119658,0.4760938807519923
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,9,1995,29,146500,2024,71000,1438.8135926144178,0.48464163822525597,0,2024,0.5772357723577236,0.49572649572649574,0.5164590212455026
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,9,1995,29,148000,2025,71000,1453.5454724022786,0.4797297297297297,1,2024,0.48464163822525597,0.5185185185185185,0.5018544724696394
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,16,1995,30,146500,2024,57750,1438.8135926144178,0.39419795221843,-1,2025,0.4797297297297297,0.47244094488188976,0.5138690467709032
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,101.82,102.0,16,1995,30,148000,2025,57750,1453.5454724022786,0.3902027027027027,0,2025,0.39419795221843,0.5,0.4528564400578053
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,112.2,112.0,6,1995,25,150000,2021,61900,1336.898395721925,0.4126666666666667,1,2020,0.5336206896551724,0.5163934426229508,0.5336206896551724
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,112.2,112.0,6,1995,26,116000,2020,90000,1033.868092691622,0.7758620689655172,-1,2021,0.4126666666666667,0.17964071856287425,0.4731436781609195
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,112.2,112.0,6,1995,26,150000,2021,90000,1336.898395721925,0.6,0,2021,0.7758620689655172,0.48502994011976047,0.5740498084291188
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,112.2,112.0,6,1995,27,150000,2021,61900,1336.898395721925,0.4126666666666667,-1,2022,0.6,0.4483870967741935,0.596176245210728
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,112.2,112.0,6,1995,27,137000,2023,61900,1221.0338680926916,0.45182481751824816,1,2022,0.4126666666666667,0.2838709677419355,0.596176245210728
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,112.2,112.0,6,1995,28,137000,2023,80000,1221.0338680926916,0.583941605839416,0,2023,0.45182481751824816,0.26791277258566976,0.48816382806163827
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,112.2,112.0,5,1995,29,137000,2023,73000,1221.0338680926916,0.5328467153284672,-1,2024,0.583941605839416,0.20797720797720798,0.48281103000811026
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,112.2,112.0,5,1995,29,177000,2025,73000,1577.5401069518716,0.4124293785310734,1,2024,0.5328467153284672,0.6267806267806267,0.5228710462287104
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,112.2,112.0,11,1995,30,177000,2025,77000,1577.5401069518716,0.4350282485875706,0,2025,0.4124293785310734,0.5905511811023622,0.5097392332329855
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,14,1995,25,142000,2021,65000,1226.5699231234344,0.45774647887323944,1,2020,0.4482758620689655,0.4057377049180328,0.4482758620689655
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,19,1995,26,145000,2020,85000,1252.483372203507,0.5862068965517241,-1,2021,0.45774647887323944,0.3772455089820359,0.4530111704711025
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,19,1995,26,142000,2021,85000,1226.5699231234344,0.5985915492957746,0,2021,0.5862068965517241,0.3592814371257485,0.49740974583130965
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,19,1995,26,148000,2022,85000,1278.3968212835796,0.5743243243243243,1,2021,0.5985915492957746,0.4221556886227545,0.5475149749069127
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,7,1995,27,142000,2021,75000,1226.5699231234344,0.528169014084507,-1,2022,0.5743243243243243,0.2967741935483871,0.586374256723941
